displayname,patchname,msb,lsb,programchange,poly,arp,categories,dt-bank,dt-sbnk,dt-programchange
A.11,Mana Longing,0,,0,,,Favourites,,,1
A.12,Bad Mahal,0,,1,,,Favourites,,,2
A.13,Thunderfat,0,,2,,,Favourites,,,3
A.14,Key Tramp,0,,3,,,Favourites,,,4
A.15,Steel Pan,0,,4,,,Favourites,,,5
A.16,Plinka Box,0,,5,,,Favourites,,,6
A.17,Boston,0,,6,,,Favourites,,,7
A.18,Silent Bella,0,,7,,,Favourites,,,8
A.21,Bass Toe,0,,8,,,Bass,,,9
A.22,Bassup,0,,9,,,Bass,,,10
A.23,Boss Time,0,,10,,,Bass,,,11
A.24,Bass mass,0,,11,,,Bass,,,12
A.25,Synth Bass,0,,12,,,Bass,,,13
A.26,Damnit Bass,0,,13,,,Bass,,,14
A.27,Basstic,0,,14,,,Bass,,,15
A.28,Just Bass,0,,15,,,Bass,,,16
A.31,Key Bolton,0,,16,,,Keyboards,,,17
A.32,Key Some,0,,17,,,Keyboards,,,18
A.33,Key Thump,0,,18,,,Keyboards,,,19
A.34,Key Mute,0,,19,,,Keyboards,,,20
A.35,End Piano,0,,20,,,Keyboards,,,21
A.36,Clavio,0,,21,,,Keyboards,,,22
A.37,Sqeet Fox,0,,22,,,Keyboards,,,23
A.38,Beardy Birds,0,,23,,,Keyboards,,,24
A.41,Visconsin,0,,24,,,Sadventure,,,25
A.42,Kitaro,0,,25,,,Sadventure,,,26
A.43,SecretString,0,,26,,,Sadventure,,,27
A.44,Hesa Hasse,0,,27,,,Sadventure,,,28
A.45,Vibes,0,,28,,,Sadventure,,,29
A.46,Setback,0,,29,,,Sadventure,,,30
A.47,Whistler,0,,30,,,Sadventure,,,31
A.48,Grain Spray,0,,31,,,Sadventure,,,32
A.51,Bit Stars,0,,32,,,8-Bit,,,33
A.52,BlandSquare,0,,33,,,8-Bit,,,34
A.53,NESquare,0,,34,,,8-Bit,,,35
A.54,NESWIZ,0,,35,,,8-Bit,,,36
A.55,PitchDZA,0,,36,,,8-Bit,,,37
A.56,PitchPatch,0,,37,,,8-Bit,,,38
A.57,Clarisquare,0,,38,,,8-Bit,,,39
A.58,Clarisquat,0,,39,,,8-Bit,,,40
A.61,4ever Y,0,,40,,,Pads,,,41
A.62,Dead Tower,0,,41,,,Pads,,,42
A.63,Pad Mahal,0,,42,,,Pads,,,43
A.64,Cric Mahal,0,,43,,,Pads,,,44
A.65,Almost Heaven,0,,44,,,Pads,,,45
A.66,Future Chron,0,,45,,,Pads,,,46
A.67,Dolphester,0,,46,,,Pads,,,47
A.68,Aunt Eve,0,,47,,,Pads,,,48
A.71,Final Boss,0,,48,,,Arpeggio,,,49
