displayname,patchname,msb,lsb,programchange,poly,arp,categories,dt-bank,dt-sbnk,dt-programchange
A001,Start Up       T,0,,0,,,Arp,,,
A002,70s Pad        T,0,,1,,,Pad,,,
A003,Tschingeling SCD,0,,2,,,Arp,,,
A004,XT Close     SCD,0,,3,,,Keys,,,
A005,Digital JP4  SCD,0,,4,,,Arp,,,
A006,BloChoir       T,0,,5,,,Pad,,,
A007,Sync Different T,0,,6,,,Lead,,,
A008,TearsFromCombSCD,0,,7,,,Keys,,,
A009,Click Bass     T,0,,8,,,Bass,,,
A010,Myst 6         T,0,,9,,,Atmo,,,
A011,Sander Lead    T,0,,10,,,Lead,,,
A012,Bladerunner    T,0,,11,,,Poly,,,
A013,BloStrings     T,0,,12,,,Pad,,,
A014,ArpDelayLFO? SCD,0,,13,,,Arp,,,
A015,Dahlbeck Bass  T,0,,14,,,Bass,,,
A016,CopiedByLargo  T,0,,15,,,Atmo,,,
A017,JustResonanceSCD,0,,16,,,Arp,,,
A018,IntensiveCareSCD,0,,17,,,Poly,,,
A019,Planet Ice     T,0,,18,,,Pad,,,
A020,Pad Brown      T,0,,19,,,Pad,,,
A021,Rasenflaeche   T,0,,20,,,Pad,,,
A022,PWM<->SWM    SCD,0,,21,,,Pad,,,
A023,SuperPulse   SCD,0,,22,,,Pad,,,
A024,Eyes Wide Open T,0,,23,,,Pad,,,
A025,BriteWhitePad  T,0,,24,,,Pad,,,
A026,Chronos        T,0,,25,,,Pad,,,
A027,Ambientity     T,0,,26,,,Pad,,,
A028,Lothlorien     T,0,,27,,,Pad,,,
A029,Boelissimo     T,0,,28,,,Pad,,,
A030,Inglorious Pad T,0,,29,,,Pad,,,
A031,PitchShifter SCD,0,,30,,,Pad,,,
A032,X-File Pad     T,0,,31,,,Pad,,,
A033,AmbienTable    T,0,,32,,,Pad,,,
A034,ShortWave      T,0,,33,,,Pad,,,
A035,CS100          T,0,,34,,,Pad,,,
A036,Slightly Pad   T,0,,35,,,Pad,,,
A037,FlyingDutchman T,0,,36,,,Pad,,,
A038,BoelesBrass SCD,0,,37,,,Pad,,,
A039,Phase 5        T,0,,38,,,Pad,,,
A040,RingCon        T,0,,39,,,Pad,,,
A041,LeadING        T,0,,40,,,Lead,,,
A042,Chord Hose     T,0,,41,,,Lead,,,
A043,Chordalis      T,0,,42,,,Lead,,,
A044,Deadmau5 Chord T,0,,43,,,Lead,,,
A045,JigSaw         T,0,,44,,,Lead,,,
A046,Fat Pig        T,0,,45,,,Lead,,,
A047,Leadgut        T,0,,46,,,Lead,,,
A048,Crying Lead    T,0,,47,,,Lead,,,
