displayname,patchname,msb,lsb,programchange,poly,arp,categories,digitakt-bank,digitakt-sbnk,digitakt-programchange,designer-short,designer-name,designer-found,original-patchname
A001,Start Up,0,,0,,,Arp,,,,T,Tsching (Holger Steinbrink),7,Start Up       T
A002,70s Pad,0,,1,,,Pad,,,,T,Tsching (Holger Steinbrink),8,70s Pad        T
A003,Tschingeling,0,,2,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),1,Tschingeling SCD
A004,XT Close,0,,3,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),5,XT Close     SCD
A005,Digital JP4,0,,4,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),2,Digital JP4  SCD
A006,BloChoir,0,,5,,,Pad,,,,T,Tsching (Holger Steinbrink),7,BloChoir       T
A007,Sync Different,0,,6,,,Lead,,,,T,Tsching (Holger Steinbrink),1,Sync Different T
A008,TearsFromComb,0,,7,,,Keys,,,,SCD,Something Completely Different (Boele Gerkes),0,TearsFromCombSCD
A009,Click Bass,0,,8,,,Bass,,,,T,Tsching (Holger Steinbrink),5,Click Bass     T
A010,Myst 6,0,,9,,,Atmo,,,,T,Tsching (Holger Steinbrink),9,Myst 6         T
A011,Sander Lead,0,,10,,,Lead,,,,T,Tsching (Holger Steinbrink),4,Sander Lead    T
A012,Bladerunner,0,,11,,,Poly,,,,T,Tsching (Holger Steinbrink),4,Bladerunner    T
A013,BloStrings,0,,12,,,Pad,,,,T,Tsching (Holger Steinbrink),5,BloStrings     T
A014,ArpDelayLFO?,0,,13,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),1,ArpDelayLFO? SCD
A015,Dahlbeck Bass,0,,14,,,Bass,,,,T,Tsching (Holger Steinbrink),2,Dahlbeck Bass  T
A016,CopiedByLargo,0,,15,,,Atmo,,,,T,Tsching (Holger Steinbrink),2,CopiedByLargo  T
A017,JustResonance,0,,16,,,Arp,,,,SCD,Something Completely Different (Boele Gerkes),0,JustResonanceSCD
A018,IntensiveCare,0,,17,,,Poly,,,,SCD,Something Completely Different (Boele Gerkes),0,IntensiveCareSCD
A019,Planet Ice,0,,18,,,Pad,,,,T,Tsching (Holger Steinbrink),5,Planet Ice     T
A020,Pad Brown,0,,19,,,Pad,,,,T,Tsching (Holger Steinbrink),6,Pad Brown      T
A021,Rasenflaeche,0,,20,,,Pad,,,,T,Tsching (Holger Steinbrink),3,Rasenflaeche   T
A022,PWM<->SWM,0,,21,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),4,PWM<->SWM    SCD
A023,SuperPulse,0,,22,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),3,SuperPulse   SCD
A024,Eyes Wide Open,0,,23,,,Pad,,,,T,Tsching (Holger Steinbrink),1,Eyes Wide Open T
A025,BriteWhitePad,0,,24,,,Pad,,,,T,Tsching (Holger Steinbrink),2,BriteWhitePad  T
A026,Chronos,0,,25,,,Pad,,,,T,Tsching (Holger Steinbrink),8,Chronos        T
A027,Ambientity,0,,26,,,Pad,,,,T,Tsching (Holger Steinbrink),5,Ambientity     T
A028,Lothlorien,0,,27,,,Pad,,,,T,Tsching (Holger Steinbrink),5,Lothlorien     T
A029,Boelissimo,0,,28,,,Pad,,,,T,Tsching (Holger Steinbrink),5,Boelissimo     T
A030,Inglorious Pad,0,,29,,,Pad,,,,T,Tsching (Holger Steinbrink),1,Inglorious Pad T
A031,PitchShifter,0,,30,,,Pad,,,,SCD,Something Completely Different (Boele Gerkes),1,PitchShifter SCD
